Group,expgroup,nextDayCFU,Otu001,Otu003,Otu016,Otu004,Otu014,Otu005,Otu009,Otu007,Otu006,Otu002,Otu033,Otu008,Otu043,Otu015,Otu035,Otu013,Otu020,Otu018,Otu025,Otu034,Otu024,Otu021,Otu039,Otu022,Otu059,Otu027,Otu030,Other
097-2-D0,2cipro,0,0.597023,0.067177,0.000715,0.089946,0.000715,0.069638,0.000715,0.032715,0.046254,0.060408,0.001331,0.005638,0.0001,0.0001,0.005023,0.001946,0.015485,0.000715,0.001331,0.001946,0.0001,0.0001,0.0001,0.0001,0.000715,0.0001,0.0001,0.002564
097-3-D0,2cipro,0,0.611792,0.157023,0.0001,0.068408,0.0001,0.013023,0.000715,0.029638,0.006254,0.034562,0.0001,0.004408,0.0001,0.001331,0.003177,0.000715,0.004408,0.055485,0.000715,0.0001,0.000715,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.009331
098-1-D0,3clinda,30700000,0.016715,0.022254,0.001331,0.059177,0.000715,0.012408,0.001946,0.001331,0.005638,0.006254,0.0001,0.001946,0.0001,0.0001,0.0001,0.846254,0.0001,0.000715,0.001946,0.000715,0.0001,0.0001,0.0001,0.000715,0.0001,0.0001,0.0001,0.02164
098-2-D0,3clinda,34100000,0.011792,0.013638,0.001331,0.059177,0.0001,0.013023,0.000715,0.000715,0.002562,0.003177,0.0001,0.002562,0.0001,0.000715,0.0001,0.878869,0.0001,0.000715,0.001331,0.0001,0.000715,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.010563
098-3-D0,3clinda,0,0.004408,0.012408,0.002562,0.043177,0.0001,0.011177,0.0001,0.001946,0.015485,0.009946,0.0001,0.001946,0.0001,0.0001,0.000715,0.872715,0.0001,0.000715,0.0001,0.0001,0.000715,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.023485
007-2D1,4vanc.625,99000000,0.0001,0.000715,0.0001,0.158869,0.0001,0.572408,0.0001,0.0001,0.0001,0.0001,0.0001,0.0961,0.0001,0.002562,0.0001,0.160715,0.0001,0.0001,0.0001,0.001946,0.0001,0.001331,0.0001,0.0001,0.0001,0.0001,0.0001,0.006254
007-357D1,4vanc.625,25000000,0.0001,0.0001,0.0001,0.102869,0.0001,0.716408,0.0001,0.0001,0.0001,0.0001,0.0001,0.045023,0.0001,0.0001,0.0001,0.132408,0.0001,0.0001,0.0001,0.0001,0.000715,0.0001,0.000715,0.0001,0.0001,0.0001,0.0001,2.57E-03
007-358D1,4vanc.625,74000000,0.005638,0.021023,0.000715,0.072715,0.0001,0.4481,0.001946,0.000715,0.000715,0.000715,0.0001,0.043177,0.0001,0.000715,0.0001,0.113331,0.0001,0.0001,0.0001,0.0081,0.065946,0.033946,0.013023,0.018562,0.0001,0.027177,0.029023,0.096718
0071D1,4vanc.625,83000000,0.0001,0.0001,0.0001,0.119485,0.0001,0.652408,0.0001,0.0001,0.0001,0.0001,0.0001,0.081946,0.0001,0.000715,0.0001,0.144715,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.33E-03
039-1D1,4vanc.625,115000000,0.021023,0.083792,0.0001,0.026562,0.001331,0.425946,0.003792,0.001946,0.0001,0.000715,0.0001,0.011177,0.0001,0.0001,0.0001,0.423485,0.000715,0.0001,0.0001,0.000715,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.01E-04
039-3D1,4vanc.625,160000000,0.001331,0.001946,0.0001,0.0161,0.000715,0.474562,0.0001,0.001331,0.0001,0.000715,0.0001,0.020408,0.0001,0.0001,0.0001,0.469023,0.0001,0.0001,0.0001,0.0001,0.000715,0.0001,0.0001,0.000715,0.0001,0.0001,0.0001,0.013639
